,MOFname,edge_group_selfie,node_selfie,topo,heat_of_adsorption_CO2_300_kJ_mol,tokenized_edge_selfies,edge_lens,node_plus_topo,tokenized_node_plus_topo,node_plus_topo_lens,mof_string,tokenized_mof_string,mof_string_lens,log_CO2_N2_selectivity
1210,crb_N109_edge43161,[:0O_nitrile][C][C][:1methyl_amine][Ring1][N][Branch][C][C][Branch][FrH0][pop][Ring1][=Branch][pop][FrH0][pop][pop],[O][=C][Branch1][C][Fr][O][In][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N],crb,-8.619828277,"[5, 56, 56, 28, 63, 60, 55, 56, 56, 55, 59, 66, 63, 48, 66, 59, 66, 66]",18,[O][=C][Branch1][C][Fr][O][In][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][crb],"[41, 7, 18, 20, 30, 41, 34, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 41, 20, 18, 20, 30, 41, 46, 8, 4, 64]",37,[:0O_nitrile][C][C][:1methyl_amine][Ring1][N][Branch][C][C][Branch][FrH0][pop][Ring1][=Branch][pop][FrH0][pop][pop][.][O][=C][Branch1][C][Fr][O][In][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][crb],"[9, 70, 70, 32, 99, 92, 69, 70, 70, 69, 82, 135, 99, 54, 135, 82, 135, 135, 7, 94, 55, 67, 70, 83, 94, 87, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 94, 70, 67, 70, 83, 94, 99, 56, 5, 117]",57,0.871838969
1211,lon_N372_edge60410,[O][C][=S][Branch][C][Branch][C][Branch][C][Branch][FrH0][pop][Branch][O][pop][Ring1][Branch][pop][O][pop][Branch][O][pop][O][pop][FrH0],[Fr][C][O][Co][Branch1][Ring2][O][Ring1][Ring2][Branch2][Branch1][Ring2][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1],lon,-7.631406854,"[61, 56, 53, 55, 56, 55, 56, 55, 56, 55, 59, 66, 55, 61, 66, 63, 55, 66, 61, 66, 55, 61, 66, 61, 66, 59]",26,[Fr][C][O][Co][Branch1][Ring2][O][Ring1][Ring2][Branch2][Branch1][Ring2][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][lon],"[30, 20, 41, 23, 18, 47, 41, 46, 47, 19, 18, 47, 41, 20, 18, 20, 30, 41, 23, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 3, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 4, 75]",89,[O][C][=S][Branch][C][Branch][C][Branch][C][Branch][FrH0][pop][Branch][O][pop][Ring1][Branch][pop][O][pop][Branch][O][pop][O][pop][FrH0][.][Fr][C][O][Co][Branch1][Ring2][O][Ring1][Ring2][Branch2][Branch1][Ring2][O][C][Branch1][C][Fr][O][Co][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][lon],"[94, 70, 60, 69, 70, 69, 70, 69, 70, 69, 82, 135, 69, 94, 135, 99, 69, 135, 94, 135, 69, 94, 135, 94, 135, 82, 7, 83, 70, 94, 74, 67, 100, 94, 99, 100, 68, 67, 100, 94, 70, 67, 70, 83, 94, 74, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 4, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 5, 128]",117,0.728444963
1212,ana_N310_edge29047,[S][=C][N][N][Branch][C][C][C][Branch][C][=S][pop][Branch][FrH0][pop][Ring1][Branch][pop][FrH0],[O][=C][Branch1][C][Fr][O][Fe][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N],ana,-11.59963999,"[65, 49, 60, 60, 55, 56, 56, 56, 55, 56, 53, 66, 55, 59, 66, 63, 55, 66, 59]",19,[O][=C][Branch1][C][Fr][O][Fe][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][ana],"[41, 7, 18, 20, 30, 41, 29, 18, 1, 41, 20, 18, 20, 30, 9, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 41, 20, 18, 20, 30, 41, 46, 8, 4, 58]",35,[S][=C][N][N][Branch][C][C][C][Branch][C][=S][pop][Branch][FrH0][pop][Ring1][Branch][pop][FrH0][.][O][=C][Branch1][C][Fr][O][Fe][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=N][&&][ana],"[101, 55, 92, 92, 69, 70, 70, 70, 69, 70, 60, 135, 69, 82, 135, 99, 69, 135, 82, 7, 94, 55, 67, 70, 83, 94, 81, 67, 1, 94, 70, 67, 70, 83, 57, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 94, 70, 67, 70, 83, 94, 99, 56, 5, 111]",56,1.11461263
1213,bnn_N375_edge55773,[FrH0][C][Branch][:1alkyne][pop][S][N][Branch][N][Branch][FrH0][pop][N][Branch][:1alkyne][pop][C][Branch][:1alkyne][pop][Branch][:1alkyne][pop][Ring1][=C][pop][:1alkyne],[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N],bnn,-15.83427984,"[59, 56, 55, 22, 66, 65, 60, 55, 60, 55, 59, 66, 60, 55, 22, 66, 56, 55, 22, 66, 55, 22, 66, 63, 49, 66, 22]",27,[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N][&&][bnn],"[30, 20, 41, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 6, 41, 20, 18, 20, 30, 41, 46, 39, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 20, 18, 20, 30, 41, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 6, 41, 20, 18, 20, 30, 41, 46, 39, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 47, 47, 8, 4, 61]",89,[FrH0][C][Branch][:1alkyne][pop][S][N][Branch][N][Branch][FrH0][pop][N][Branch][:1alkyne][pop][C][Branch][:1alkyne][pop][Branch][:1alkyne][pop][Ring1][=C][pop][:1alkyne][.][Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][Branch1][C][Fr][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][Ring2][Ring2][=N][&&][bnn],"[82, 70, 69, 26, 135, 101, 92, 69, 92, 69, 82, 135, 92, 69, 26, 135, 70, 69, 26, 135, 69, 26, 135, 99, 55, 135, 26, 7, 83, 70, 94, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 53, 94, 70, 67, 70, 83, 94, 99, 92, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 70, 67, 70, 83, 94, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 53, 94, 70, 67, 70, 83, 94, 99, 92, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 100, 100, 56, 5, 114]",118,1.56054622
1214,hex_N209_edge112133,[:0methyl_amine][Ring1][C][Branch][C][Branch][C][C][C][Branch][O][O][pop][Branch][O][O][pop][FrH0][pop][C][FrH0][pop][C][pop],[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2],hex,-17.50993838,"[15, 63, 56, 55, 56, 55, 56, 56, 56, 55, 61, 61, 66, 55, 61, 61, 66, 59, 66, 56, 59, 66, 56, 66]",24,[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][hex],"[41, 7, 18, 20, 30, 41, 56, 41, 20, 18, 20, 30, 41, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 41, 20, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 9, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 5, 41, 20, 18, 20, 30, 41, 47, 46, 2, 4, 73]",71,[:0methyl_amine][Ring1][C][Branch][C][Branch][C][C][C][Branch][O][O][pop][Branch][O][O][pop][FrH0][pop][C][FrH0][pop][C][pop][.][O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][hex],"[19, 99, 70, 69, 70, 69, 70, 70, 70, 69, 94, 94, 135, 69, 94, 94, 135, 82, 135, 70, 82, 135, 70, 135, 7, 94, 55, 67, 70, 83, 94, 109, 94, 70, 67, 70, 83, 94, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 94, 70, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 57, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 52, 94, 70, 67, 70, 83, 94, 100, 99, 2, 5, 126]",97,1.758581071
1215,sra_N461_edge8730,[S][C][=C][Branch][O][C][=C][:2pyridine][Branch][FrH0][pop][Branch][Ring1][N][pop][Ring1][S][pop][pop][FrH0],[O][=C][Branch1][C][Fr][O][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][O][Ring1][=N],sra,-6.686683654,"[65, 56, 49, 55, 61, 56, 49, 35, 55, 59, 66, 55, 63, 60, 66, 63, 65, 66, 66, 59]",20,[O][=C][Branch1][C][Fr][O][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][O][Ring1][=N][&&][sra],"[41, 7, 18, 20, 30, 41, 21, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 1, 41, 20, 18, 20, 30, 9, 41, 20, 18, 20, 30, 41, 46, 8, 4, 87]",35,[S][C][=C][Branch][O][C][=C][:2pyridine][Branch][FrH0][pop][Branch][Ring1][N][pop][Ring1][S][pop][pop][FrH0][.][O][=C][Branch1][C][Fr][O][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][O][Ring1][=N][&&][sra],"[101, 70, 55, 69, 94, 70, 55, 39, 69, 82, 135, 69, 99, 92, 135, 99, 101, 135, 135, 82, 7, 94, 55, 67, 70, 83, 94, 71, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 1, 94, 70, 67, 70, 83, 57, 94, 70, 67, 70, 83, 94, 99, 56, 5, 141]",57,0.660886318
1216,rob_N85_edge155145,[S][C][Branch][:1pyridine][=Branch][S][pop][Ring2][S][pop][Ring2][O][C][Branch][FrH0][pop][Branch][S][pop][S][pop][pop][=C][FrH0],[Fr][C][C][=C][N][Branch2][Branch1][#Branch1][Zn][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][C][=Ring2][Ring1][#C],rob,-13.93901238,"[65, 56, 55, 29, 48, 65, 66, 64, 65, 66, 64, 61, 56, 55, 59, 66, 55, 65, 66, 65, 66, 66, 49, 59]",24,[Fr][C][C][=C][N][Branch2][Branch1][#Branch1][Zn][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][C][=Ring2][Ring1][#C][&&][rob],"[30, 20, 20, 7, 39, 19, 18, 1, 56, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 5, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 20, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 20, 20, 11, 46, 3, 4, 85]",69,[S][C][Branch][:1pyridine][=Branch][S][pop][Ring2][S][pop][Ring2][O][C][Branch][FrH0][pop][Branch][S][pop][S][pop][pop][=C][FrH0][.][Fr][C][C][=C][N][Branch2][Branch1][#Branch1][Zn][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][C][=Ring2][Ring1][#C][&&][rob],"[101, 70, 69, 33, 54, 101, 135, 100, 101, 135, 100, 94, 70, 69, 82, 135, 69, 101, 135, 101, 135, 135, 55, 82, 7, 83, 70, 70, 55, 92, 68, 67, 1, 109, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 52, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 70, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 70, 70, 59, 99, 4, 5, 139]",95,1.471568118
1217,srs_N682_edge32044,[N][C][=C][Branch][C][Branch][C][Branch][FrH0][pop][Branch][N][pop][N][pop][Ring1][Ring1][pop][C][Branch][O][FrH0][pop][N],[O][U][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Ring1][=C],srs,-2.275504349,"[60, 56, 49, 55, 56, 55, 56, 55, 59, 66, 55, 60, 66, 60, 66, 63, 63, 66, 56, 55, 61, 59, 66, 60]",24,[O][U][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][&&][srs],"[41, 53, 18, 20, 41, 18, 6, 41, 20, 18, 20, 30, 41, 46, 5, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 41, 20, 18, 20, 30, 41, 46, 7, 4, 88]",35,[N][C][=C][Branch][C][Branch][C][Branch][FrH0][pop][Branch][N][pop][N][pop][Ring1][Ring1][pop][C][Branch][O][FrH0][pop][N][.][O][U][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][&&][srs],"[92, 70, 55, 69, 70, 69, 70, 69, 82, 135, 69, 92, 135, 92, 135, 99, 99, 135, 70, 69, 94, 82, 135, 92, 7, 94, 106, 67, 70, 94, 67, 53, 94, 70, 67, 70, 83, 94, 99, 52, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 94, 70, 67, 70, 83, 94, 99, 55, 5, 142]",61,0.203149779
1218,cds_N90_edge16929,[Cl][C][Branch][C][Branch][C][Branch][C][Branch][S][C][FrH0][pop][Cl][pop][Cl][pop][Cl][pop][FrH0],[BrH0][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][BrH0],cds,-6.467134826,"[57, 56, 55, 56, 55, 56, 55, 56, 55, 65, 56, 59, 66, 57, 66, 57, 66, 57, 66, 59]",20,[BrH0][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][BrH0][&&][cds],"[17, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 17, 4, 63]",57,[Cl][C][Branch][C][Branch][C][Branch][C][Branch][S][C][FrH0][pop][Cl][pop][Cl][pop][Cl][pop][FrH0][.][BrH0][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][BrH0][&&][cds],"[73, 70, 69, 70, 69, 70, 69, 70, 69, 101, 70, 82, 135, 73, 135, 73, 135, 73, 135, 82, 7, 65, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 65, 5, 116]",79,0.627139151
1219,cds_N718_edge172324,[:0nitrile][C][C][=C][C][Branch][C][=C][Branch][:1alkyne][Ring1][FrH0][pop][pop][Ring1][Branch][pop][=C][Branch][:0nitrile][pop][FrH0][pop],[ClH0][Mn][Branch1][C][ClH0][N][C][=C][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][C][=C][C][=Branch2][Ring2][=Branch1][=C][Branch1][C][Fr][C][N][Ring1][P][C][Branch2][Ring1][=Branch1][C][Branch1][C][Fr][=C][N][Ring2][Ring1][=Branch1][C][Branch1][Branch1][C][=C][Ring1][Branch1][=C][Ring2][Ring1][#Branch1][Fr][=C][C][=Ring1][=C][N][Ring2][Ring1][=C][Ring2][Ring1][Branch1],cds,-7.651110727,"[16, 56, 56, 49, 56, 55, 56, 49, 55, 22, 63, 59, 66, 66, 63, 55, 66, 49, 55, 16, 66, 59, 66]",23,[ClH0][Mn][Branch1][C][ClH0][N][C][=C][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][C][=C][C][=Branch2][Ring2][=Branch1][=C][Branch1][C][Fr][C][N][Ring1][P][C][Branch2][Ring1][=Branch1][C][Branch1][C][Fr][=C][N][Ring2][Ring1][=Branch1][C][Branch1][Branch1][C][=C][Ring1][Branch1][=C][Ring2][Ring1][#Branch1][Fr][=C][C][=Ring1][=C][N][Ring2][Ring1][=C][Ring2][Ring1][Branch1][&&][cds],"[22, 37, 18, 20, 22, 39, 20, 7, 20, 7, 46, 18, 20, 18, 20, 30, 7, 20, 7, 20, 6, 47, 5, 7, 18, 20, 30, 20, 39, 46, 42, 20, 19, 46, 5, 20, 18, 20, 30, 7, 39, 47, 46, 5, 20, 18, 18, 20, 7, 46, 18, 7, 47, 46, 1, 30, 7, 20, 10, 7, 39, 47, 46, 7, 47, 46, 18, 4, 63]",69,[:0nitrile][C][C][=C][C][Branch][C][=C][Branch][:1alkyne][Ring1][FrH0][pop][pop][Ring1][Branch][pop][=C][Branch][:0nitrile][pop][FrH0][pop][.][ClH0][Mn][Branch1][C][ClH0][N][C][=C][C][=C][Ring1][Branch1][C][Branch1][C][Fr][=C][C][=C][C][=Branch2][Ring2][=Branch1][=C][Branch1][C][Fr][C][N][Ring1][P][C][Branch2][Ring1][=Branch1][C][Branch1][C][Fr][=C][N][Ring2][Ring1][=Branch1][C][Branch1][Branch1][C][=C][Ring1][Branch1][=C][Ring2][Ring1][#Branch1][Fr][=C][C][=Ring1][=C][N][Ring2][Ring1][=C][Ring2][Ring1][Branch1][&&][cds],"[20, 70, 70, 55, 70, 69, 70, 55, 69, 26, 99, 82, 135, 135, 99, 69, 135, 55, 69, 20, 135, 82, 135, 7, 72, 90, 67, 70, 72, 92, 70, 55, 70, 55, 99, 67, 70, 67, 70, 83, 55, 70, 55, 70, 53, 100, 52, 55, 67, 70, 83, 70, 92, 99, 95, 70, 68, 99, 52, 70, 67, 70, 83, 55, 92, 100, 99, 52, 70, 67, 67, 70, 55, 99, 67, 55, 100, 99, 1, 83, 55, 70, 58, 55, 92, 100, 99, 55, 100, 99, 67, 5, 116]",94,0.780972029
